Film ID, Film Name, IMDB Rating, Director ID, Director, Actor ID, Actor, Year
0418279, Transformers, 7.1, 0000881, Michael Bay, 0479471, Shia LaBeouf, 2007
0418279, Transformers, 7.1, 0000881, Michael Bay, 1083271, Megan Fox, 2007
1294688, Last Night, 6.6, 1127653, Massy Tadjedin, 0941777, Sam Worthington, 2010
1294688, Last Night, 6.6, 1127653, Massy Tadjedin, 0461136, Keira Knightley, 2010
0499549, Avatar, 7.8, 0000116, James Comeron, 0757855, Zoe Saldana, 2009
0499549, Avatar, 7.8, 0000116, James Comeron, 0941777, Sam Worthington, 2009

